

Datetime,Open,High,Low,Close,Volume
2021-06-17 12:00:00,15717.85,15732.95,15710.0,15722.6,206175
2021-06-17 12:15:00,15720.05,15721.6,15703.0,15709.5,277425
2021-06-17 12:30:00,15709.45,15732.45,15704.0,15726.0,233475
2021-06-17 12:45:00,15725.0,15738.0,15721.1,15733.0,110925
2021-06-17 13:00:00,15732.75,15748.7,15724.1,15730.5,122925
2021-06-17 13:15:00,15729.9,15732.75,15708.3,15712.95,128325
2021-06-17 13:30:00,15713.0,15735.0,15711.25,15725.15,127050
2021-06-17 13:45:00,15723.25,15730.0,15712.05,15719.35,109500
2021-06-17 14:00:00,15717.0,15720.0,15662.3,15662.3,472425
2021-06-17 14:15:00,15661.55,15676.15,15626.0,15659.0,1128600
2021-06-17 14:30:00,15659.9,15678.85,15646.15,15660.0,478425
2021-06-17 14:45:00,15660.9,15682.15,15656.75,15678.65,356775
2021-06-17 15:00:00,15678.0,15706.8,15678.0,15703.5,622275
2021-06-17 15:15:00,15705.0,15705.0,15677.55,15678.3,751650
2021-06-17 15:30:00,15680.95,15680.95,15680.95,15680.95,525
2021-06-18 09:15:00,15758.0,15774.0,15687.9,15725.75,747600
2021-06-18 09:30:00,15726.9,15728.2,15668.0,15672.0,414450
2021-06-18 09:45:00,15672.15,15684.65,15580.0,15598.0,1211850
2021-06-18 10:00:00,15597.0,15637.9,15571.25,15623.0,877125
2021-06-18 10:15:00,15623.8,15628.0,15567.0,15574.8,476325
2021-06-18 10:30:00,15574.7,15596.8,15561.0,15579.7,435900
2021-06-18 10:45:00,15579.9,15587.3,15465.1,15475.95,1017750
2021-06-18 11:00:00,15477.9,15548.6,15477.9,15540.55,849525
2021-06-18 11:15:00,15540.55,15582.4,15533.1,15572.35,441600
2021-06-18 11:30:00,15571.4,15582.25,15535.0,15555.55,268950
2021-06-18 11:45:00,15556.05,15569.55,15550.0,15565.0,113025
2021-06-18 12:00:00,15564.95,15576.5,15548.95,15564.0,202425
2021-06-18 12:15:00,15563.35,15579.0,15560.0,15575.0,117000
2021-06-18 12:30:00,15573.5,15610.8,15565.0,15602.3,385200
2021-06-18 12:45:00,15602.7,15613.45,15580.6,15587.2,280050
2021-06-18 13:00:00,15587.85,15597.0,15567.25,15580.0,177975
2021-06-18 13:15:00,15580.0,15593.35,15560.0,15564.0,134700
2021-06-18 13:30:00,15564.3,15602.2,15559.25,15598.8,156375
2021-06-18 13:45:00,15602.0,15635.35,15592.6,15630.35,444750
2021-06-18 14:00:00,15630.1,15647.5,15620.0,15629.15,312150
2021-06-18 14:15:00,15633.45,15664.15,15617.0,15664.15,290925
2021-06-18 14:30:00,15667.8,15675.0,15653.5,15669.7,457125
2021-06-18 14:45:00,15670.0,15680.0,15657.35,15665.15,258900
2021-06-18 15:00:00,15665.15,15692.8,15623.35,15688.95,701775
2021-06-18 15:15:00,15691.15,15731.0,15689.15,15727.6,1125675
2021-06-18 15:30:00,15727.5,15727.5,15727.5,15727.5,525
2021-06-21 09:15:00,15548.0,15573.0,15509.5,15564.85,1401150
2021-06-21 09:30:00,15564.85,15582.5,15542.05,15577.25,464925
2021-06-21 09:45:00,15574.5,15577.0,15540.05,15570.65,398925
2021-06-21 10:00:00,15571.35,15598.0,15566.0,15584.7,296700
2021-06-21 10:15:00,15585.0,15610.0,15583.05,15606.5,214950
2021-06-21 10:30:00,15608.5,15619.75,15597.2,15619.75,224550
2021-06-21 10:45:00,15618.05,15623.4,15601.35,15601.35,212475
2021-06-21 11:00:00,15601.35,15616.35,15585.8,15591.5,207525
2021-06-21 11:15:00,15593.0,15601.9,15581.1,15595.55,128625
2021-06-21 11:30:00,15595.5,15613.15,15595.5,15609.15,120900
2021-06-21 11:45:00,15609.15,15627.45,15608.0,15613.5,192450
2021-06-21 12:00:00,15610.7,15616.65,15596.3,15603.5,132375
2021-06-21 12:15:00,15603.1,15622.25,15595.0,15619.0,104325
2021-06-21 12:30:00,15619.0,15644.0,15613.0,15629.45,261600
2021-06-21 12:45:00,15629.4,15652.35,15623.75,15646.15,177825
2021-06-21 13:00:00,15646.05,15694.0,15635.55,15688.0,423225
2021-06-21 13:15:00,15689.35,15696.0,15667.05,15686.0,429150
2021-06-21 13:30:00,15685.9,15699.9,15664.0,15690.05,197250
2021-06-21 13:45:00,15690.7,15692.1,15651.0,15681.95,209850
2021-06-21 14:00:00,15683.95,15719.25,15672.0,15715.65,302475
2021-06-21 14:15:00,15716.2,15726.45,15702.0,15722.3,289125
2021-06-21 14:30:00,15721.5,15740.0,15715.0,15734.0,469875
2021-06-21 14:45:00,15734.4,15746.05,15722.0,15732.0,336225
2021-06-21 15:00:00,15732.0,15747.7,15710.1,15747.65,380775
2021-06-21 15:15:00,15745.0,15760.2,15745.0,15749.45,592575
2021-06-21 15:30:00,15748.85,15748.85,15748.85,15748.85,1950
2021-06-22 09:15:00,15810.0,15852.85,15800.0,15849.3,854625
2021-06-22 09:30:00,15847.75,15857.95,15837.6,15857.55,321600
2021-06-22 09:45:00,15857.8,15862.85,15843.0,15846.8,278700
2021-06-22 10:00:00,15846.7,15864.3,15840.85,15862.75,247200
2021-06-22 10:15:00,15860.75,15876.35,15860.75,15870.0,228900
2021-06-22 10:30:00,15872.0,15874.25,15861.0,15865.1,210225
2021-06-22 10:45:00,15863.0,15872.95,15858.0,15871.0,252450
2021-06-22 11:00:00,15873.2,15874.0,15854.1,15859.65,229725
2021-06-22 11:15:00,15857.7,15859.0,15840.9,15840.9,211950
2021-06-22 11:30:00,15840.75,15855.3,15838.45,15853.65,163650
2021-06-22 11:45:00,15853.95,15869.3,15852.5,15865.95,129075
2021-06-22 12:00:00,15865.35,15865.9,15850.55,15858.25,149925
2021-06-22 12:15:00,15860.9,15860.9,15835.0,15840.05,247725
2021-06-22 12:30:00,15839.85,15855.5,15831.9,15844.7,263475
2021-06-22 12:45:00,15846.0,15851.15,15830.55,15847.85,256725
2021-06-22 13:00:00,15846.25,15854.3,15822.2,15841.1,263775
2021-06-22 13:15:00,15841.2,15845.0,15817.95,15834.0,265800
2021-06-22 13:30:00,15833.0,15838.0,15822.0,15824.1,161700
2021-06-22 13:45:00,15823.3,15834.0,15808.0,15811.4,227625
2021-06-22 14:00:00,15810.95,15821.4,15795.95,15810.55,380700
2021-06-22 14:15:00,15810.55,15836.45,15792.9,15835.5,309600
2021-06-22 14:30:00,15835.8,15843.6,15824.0,15826.85,296100
2021-06-22 14:45:00,15827.0,15827.7,15792.15,15808.15,360300
2021-06-22 15:00:00,15807.85,15810.0,15753.95,15779.45,747675
2021-06-22 15:15:00,15779.4,15779.45,15751.1,15757.0,571425
2021-06-23 09:15:00,15792.2,15864.6,15780.0,15804.0,680625
2021-06-23 09:30:00,15804.0,15817.05,15775.95,15809.7,289725
2021-06-23 09:45:00,15809.85,15810.3,15776.1,15794.0,291225
2021-06-23 10:00:00,15795.0,15803.2,15756.8,15757.3,297450
2021-06-23 10:15:00,15759.0,15761.9,15720.0,15756.0,558225
2021-06-23 10:30:00,15756.9,15783.3,15755.95,15776.0,205425
2021-06-23 10:45:00,15775.95,15796.2,15774.0,15780.0,202275
2021-06-23 11:00:00,15778.0,15783.55,15764.0,15774.5,180900
2021-06-23 11:15:00,15773.15,15782.0,15763.0,15774.0,122775
2021-06-23 11:30:00,15775.5,15789.9,15768.05,15769.5,141150
2021-06-23 11:45:00,15768.15,15771.4,15742.4,15743.5,172950
2021-06-23 12:00:00,15745.0,15772.0,15740.1,15768.0,143475
2021-06-23 12:15:00,15768.6,15777.15,15759.3,15763.65,177900
2021-06-23 12:30:00,15762.1,15767.9,15730.35,15734.6,208200
2021-06-23 12:45:00,15734.6,15754.35,15721.05,15744.05,181800
2021-06-23 13:00:00,15745.0,15751.2,15711.05,15723.8,307650
2021-06-23 13:15:00,15721.0,15745.0,15705.0,15741.15,340875
2021-06-23 13:30:00,15741.5,15756.8,15736.55,15743.8,293850
2021-06-23 13:45:00,15744.0,15782.3,15743.7,15780.6,400200
2021-06-23 14:00:00,15782.2,15794.95,15753.1,15757.1,324300
2021-06-23 14:15:00,15754.0,15766.45,15726.0,15733.9,327975
2021-06-23 14:30:00,15734.8,15745.0,15681.1,15704.7,627525
2021-06-23 14:45:00,15702.1,15712.8,15688.15,15689.05,250275
2021-06-23 15:00:00,15688.35,15712.8,15677.0,15694.15,415650
2021-06-23 15:15:00,15695.85,15708.25,15686.0,15692.05,525825
2021-06-23 15:30:00,15694.0,15694.0,15694.0,15694.0,75
2021-06-24 09:15:00,15722.5,15738.25,15687.25,15735.0,420150
2021-06-24 09:30:00,15734.55,15754.45,15729.0,15746.4,311325
2021-06-24 09:45:00,15747.65,15754.65,15727.1,15735.2,215775
2021-06-24 10:00:00,15737.0,15744.8,15722.5,15726.0,221925
2021-06-24 10:15:00,15726.0,15741.25,15722.55,15738.25,186825
2021-06-24 10:30:00,15738.5,15749.25,15734.3,15748.65,151275
2021-06-24 10:45:00,15748.7,15752.8,15737.65,15742.65,166800
2021-06-24 11:00:00,15742.45,15757.75,15742.0,15748.9,153300
2021-06-24 11:15:00,15748.85,15752.0,15742.0,15745.05,168450
2021-06-24 11:30:00,15748.0,15748.0,15731.65,15740.3,139725
2021-06-24 11:45:00,15736.5,15745.9,15734.45,15737.7,117525
2021-06-24 12:00:00,15738.0,15769.2,15735.0,15764.0,292050
2021-06-24 12:15:00,15764.25,15785.0,15754.25,15757.15,282750
2021-06-24 12:30:00,15759.75,15777.0,15751.75,15775.55,157125
2021-06-24 12:45:00,15775.0,15777.0,15767.0,15768.0,177525
2021-06-24 13:00:00,15768.4,15793.4,15765.6,15791.9,421125
2021-06-24 13:15:00,15792.55,15794.75,15775.15,15783.0,336525
2021-06-24 13:30:00,15783.0,15808.0,15782.25,15795.0,567975
2021-06-24 13:45:00,15795.0,15802.25,15779.1,15792.05,421425
2021-06-24 14:00:00,15792.05,15814.65,15788.25,15806.9,424275
2021-06-24 14:15:00,15806.25,15807.0,15755.5,15778.0,563775
2021-06-24 14:30:00,15778.8,15802.75,15777.7,15798.85,396375
2021-06-24 14:45:00,15798.6,15819.55,15773.2,15801.05,353700
2021-06-24 15:00:00,15802.65,15803.9,15781.35,15794.0,371250
2021-06-24 15:15:00,15794.6,15794.6,15788.1,15790.0,518850
2021-06-25 09:15:00,15852.2,15874.9,15820.0,15851.0,670800
2021-06-25 09:30:00,15852.0,15861.0,15843.0,15855.0,351550
2021-06-25 09:45:00,15856.5,15863.9,15817.0,15825.2,396550
2021-06-25 10:00:00,15825.15,15836.0,15802.2,15821.25,405500
2021-06-25 10:15:00,15822.75,15822.85,15805.0,15813.9,186900
2021-06-25 10:30:00,15815.0,15838.0,15814.05,15824.0,127850
2021-06-25 10:45:00,15823.55,15835.0,15807.3,15835.0,123250
2021-06-25 11:00:00,15833.0,15840.0,15827.5,15835.35,96800
2021-06-25 11:15:00,15835.0,15844.85,15827.1,15844.85,65950
2021-06-25 11:30:00,15844.6,15847.0,15836.65,15838.6,82600
2021-06-25 11:45:00,15839.55,15849.95,15837.8,15845.15,135300
2021-06-25 12:00:00,15848.0,15855.0,15841.05,15852.35,163600
2021-06-25 12:15:00,15851.85,15860.0,15850.05,15856.25,153900
2021-06-25 12:30:00,15855.65,15867.0,15853.25,15865.4,129600
2021-06-25 12:45:00,15866.0,15879.0,15850.0,15876.0,227050
2021-06-25 13:00:00,15873.9,15884.0,15870.1,15871.1,223400
2021-06-25 13:15:00,15871.9,15878.95,15861.45,15863.75,178500
2021-06-25 13:30:00,15864.9,15875.0,15862.55,15873.7,162400
2021-06-25 13:45:00,15873.4,15890.0,15868.75,15880.25,239250
2021-06-25 14:00:00,15880.3,15895.0,15880.05,15885.4,193850
2021-06-25 14:15:00,15885.25,15892.5,15870.15,15882.75,138200
2021-06-25 14:30:00,15882.9,15890.0,15876.25,15882.55,110150
2021-06-25 14:45:00,15884.0,15889.8,15871.95,15885.0,134250
2021-06-25 15:00:00,15885.0,15900.0,15877.1,15897.65,333700
2021-06-25 15:15:00,15899.25,15899.25,15877.15,15878.0,400800
2021-06-25 15:30:00,15880.0,15880.0,15880.0,15880.0,150
2021-06-28 09:15:00,15921.15,15930.0,15896.05,15919.95,439500
2021-06-28 09:30:00,15919.85,15929.5,15880.0,15889.85,352650
2021-06-28 09:45:00,15888.0,15904.65,15880.0,15894.25,192000
2021-06-28 10:00:00,15893.05,15895.0,15875.1,15888.7,153100
2021-06-28 10:15:00,15889.0,15892.5,15878.0,15888.5,76350
2021-06-28 10:30:00,15888.2,15892.0,15855.0,15855.95,245500
2021-06-28 10:45:00,15856.15,15867.0,15847.8,15857.95,214950
2021-06-28 11:00:00,15856.85,15869.95,15842.0,15849.8,163450
2021-06-28 11:15:00,15849.15,15874.3,15847.55,15872.65,108950
2021-06-28 11:30:00,15872.6,15874.0,15859.25,15863.9,75950
2021-06-28 11:45:00,15864.35,15866.4,15852.3,15855.75,91450
2021-06-28 12:00:00,15854.4,15856.75,15831.6,15851.75,236900
2021-06-28 12:15:00,15850.1,15861.5,15843.4,15855.0,162100
2021-06-28 12:30:00,15855.0,15867.85,15850.0,15862.0,94850
2021-06-28 12:45:00,15861.5,15870.0,15856.0,15865.35,67100
2021-06-28 13:00:00,15868.05,15874.0,15860.3,15874.0,73150
2021-06-28 13:15:00,15875.1,15885.05,15870.0,15870.05,167750
2021-06-28 13:30:00,15870.15,15872.5,15846.0,15854.45,123950
2021-06-28 13:45:00,15853.95,15859.5,15840.0,15842.2,165200
2021-06-28 14:00:00,15842.2,15863.25,15832.75,15857.0,145200
2021-06-28 14:15:00,15858.75,15868.8,15853.3,15863.0,73650
2021-06-28 14:30:00,15864.55,15874.05,15845.5,15857.85,100250
2021-06-28 14:45:00,15856.0,15865.0,15855.6,15861.0,67800
2021-06-28 15:00:00,15862.0,15866.7,15825.45,15856.95,395050
2021-06-28 15:15:00,15857.0,15870.85,15851.45,15863.0,359200
2021-06-28 15:30:00,15861.65,15861.65,15861.65,15861.65,150
2021-06-29 09:15:00,15843.1,15854.85,15791.65,15840.0,508600
2021-06-29 09:30:00,15839.95,15860.0,15835.4,15847.95,260950
2021-06-29 09:45:00,15847.1,15850.0,15805.05,15807.3,423850
2021-06-29 10:00:00,15807.3,15807.3,15777.8,15789.15,715650
2021-06-29 10:15:00,15789.2,15795.8,15783.25,15784.3,266500
2021-06-29 10:30:00,15785.8,15794.0,15763.85,15772.0,323950
2021-06-29 10:45:00,15771.65,15783.15,15768.65,15773.15,210450
2021-06-29 11:00:00,15773.15,15791.4,15773.1,15790.15,173600
2021-06-29 11:15:00,15790.9,15799.95,15785.2,15799.0,131550
2021-06-29 11:30:00,15799.25,15802.75,15795.9,15799.4,113450
2021-06-29 11:45:00,15799.55,15801.0,15783.2,15783.5,124450
2021-06-29 12:00:00,15781.95,15791.7,15772.5,15773.4,109450
2021-06-29 12:15:00,15773.8,15787.35,15772.75,15785.05,56650
2021-06-29 12:30:00,15785.9,15799.5,15784.0,15794.75,76750
2021-06-29 12:45:00,15794.75,15811.5,15792.35,15801.95,141200
2021-06-29 13:00:00,15801.6,15806.0,15794.05,15796.05,84300
2021-06-29 13:15:00,15796.9,15816.05,15794.65,15815.0,99900
2021-06-29 13:30:00,15815.8,15838.2,15815.65,15832.55,274000
2021-06-29 13:45:00,15832.0,15838.2,15814.2,15815.85,135150
2021-06-29 14:00:00,15815.95,15815.95,15774.6,15790.1,296200
2021-06-29 14:15:00,15790.2,15795.0,15776.5,15788.7,134550
2021-06-29 14:30:00,15789.4,15790.0,15758.7,15775.65,350650
2021-06-29 14:45:00,15775.6,15785.2,15765.0,15780.0,212000
2021-06-29 15:00:00,15779.95,15795.0,15775.1,15780.0,355050
2021-06-29 15:15:00,15781.45,15794.7,15780.1,15794.0,360950
2021-06-29 15:30:00,15795.0,15795.0,15795.0,15795.0,50
2021-06-30 09:15:00,15816.05,15835.0,15761.0,15819.5,628950
2021-06-30 09:30:00,15817.9,15824.55,15807.8,15813.0,229850
2021-06-30 09:45:00,15814.0,15829.9,15810.8,15829.0,160700
2021-06-30 10:00:00,15829.9,15848.5,15829.9,15846.0,511700
2021-06-30 10:15:00,15848.05,15854.8,15838.15,15844.55,215250
2021-06-30 10:30:00,15845.0,15868.85,15843.85,15864.75,412950
2021-06-30 10:45:00,15866.1,15876.2,15857.6,15864.8,254700
2021-06-30 11:00:00,15864.9,15870.5,15860.05,15866.0,97250
2021-06-30 11:15:00,15866.0,15869.0,15851.5,15855.5,101650
2021-06-30 11:30:00,15854.95,15859.4,15846.65,15848.8,149000
2021-06-30 11:45:00,15847.85,15860.0,15846.0,15859.7,88400
2021-06-30 12:00:00,15860.0,15864.0,15855.5,15864.0,97500
2021-06-30 12:15:00,15864.0,15869.5,15858.0,15858.1,93900
2021-06-30 12:30:00,15858.0,15865.55,15852.5,15855.5,91650
2021-06-30 12:45:00,15854.9,15859.0,15848.0,15858.5,111150
2021-06-30 13:00:00,15858.25,15860.0,15850.5,15852.75,46600
2021-06-30 13:15:00,15850.6,15857.35,15841.15,15845.0,122050
2021-06-30 13:30:00,15845.0,15849.65,15815.0,15818.0,310550
2021-06-30 13:45:00,15815.0,15822.0,15805.0,15816.85,409150
2021-06-30 14:00:00,15816.75,15817.0,15792.1,15812.05,333400
2021-06-30 14:15:00,15812.7,15824.0,15787.7,15789.05,233600
2021-06-30 14:30:00,15790.0,15796.5,15770.4,15770.9,443050
2021-06-30 14:45:00,15770.15,15787.4,15764.9,15771.2,287900
2021-06-30 15:00:00,15772.5,15774.95,15744.15,15745.4,679550
2021-06-30 15:15:00,15743.9,15754.55,15737.05,15749.45,635350
2021-06-30 15:30:00,15747.0,15747.0,15747.0,15747.0,500
2021-07-01 09:15:00,15757.7,15762.0,15720.0,15728.5,460350
2021-07-01 09:30:00,15729.15,15753.7,15721.55,15753.25,256750
2021-07-01 09:45:00,15754.0,15757.95,15743.65,15746.35,125850
2021-07-01 10:00:00,15745.0,15749.75,15723.0,15728.1,181700
2021-07-01 10:15:00,15728.0,15734.6,15715.75,15724.0,219850
2021-07-01 10:30:00,15723.55,15723.55,15700.05,15707.5,383100
2021-07-01 10:45:00,15706.7,15712.0,15696.0,15710.25,171050
2021-07-01 11:00:00,15710.55,15724.75,15710.25,15723.3,154600
2021-07-01 11:15:00,15723.3,15731.0,15716.1,15716.1,92500
2021-07-01 11:30:00,15717.05,15722.0,15705.0,15722.0,89700
2021-07-01 11:45:00,15721.5,15723.9,15715.0,15719.5,51700
2021-07-01 12:00:00,15719.55,15725.65,15714.0,15717.85,56000
2021-07-01 12:15:00,15720.0,15723.55,15715.0,15716.75,71600
2021-07-01 12:30:00,15716.3,15733.05,15707.05,15729.1,151500
2021-07-01 12:45:00,15729.7,15748.95,15726.0,15736.95,206350
2021-07-01 13:00:00,15735.1,15758.8,15732.5,15750.25,205150
2021-07-01 13:15:00,15750.25,15769.95,15747.25,15761.2,274100
2021-07-01 13:30:00,15761.75,15762.15,15744.5,15756.95,130750
2021-07-01 13:45:00,15755.0,15755.9,15718.1,15729.05,348600
2021-07-01 14:00:00,15729.0,15737.8,15709.05,15730.45,303200
2021-07-01 14:15:00,15730.45,15735.0,15722.1,15727.4,91550
2021-07-01 14:30:00,15727.0,15729.3,15708.0,15724.7,129150
2021-07-01 14:45:00,15723.0,15723.9,15708.05,15713.1,134150
2021-07-01 15:00:00,15713.55,15716.95,15699.65,15708.65,518250
2021-07-01 15:15:00,15709.8,15727.15,15707.2,15727.15,469250
2021-07-01 15:30:00,15727.0,15727.0,15727.0,15727.0,1350
2021-07-02 09:15:00,15743.95,15754.4,15672.45,15691.0,676400
2021-07-02 09:30:00,15691.0,15700.8,15677.5,15689.5,380700
2021-07-02 09:45:00,15689.45,15690.0,15665.0,15679.4,265750
2021-07-02 10:00:00,15678.6,15704.25,15674.0,15700.9,177250
2021-07-02 10:15:00,15701.95,15702.8,15690.0,15696.0,78450
2021-07-02 10:30:00,15696.95,15697.8,15675.05,15677.0,133750
2021-07-02 10:45:00,15676.45,15676.45,15659.1,15671.1,251000
2021-07-02 11:00:00,15671.0,15682.55,15669.05,15676.95,147650
2021-07-02 11:15:00,15675.5,15684.95,15669.35,15679.55,87600
2021-07-02 11:30:00,15679.05,15688.85,15673.35,15685.35,103450
2021-07-02 11:45:00,15686.2,15693.2,15682.0,15692.0,108000
2021-07-02 12:00:00,15692.9,15697.85,15682.55,15688.55,153350
2021-07-02 12:15:00,15689.0,15705.35,15689.0,15701.7,182450
2021-07-02 12:30:00,15702.3,15710.15,15694.75,15706.55,147450
2021-07-02 12:45:00,15707.4,15730.05,15700.2,15730.05,280850
2021-07-02 13:00:00,15729.95,15734.95,15718.05,15724.1,235100
2021-07-02 13:15:00,15724.1,15727.8,15706.5,15714.0,126000
2021-07-02 13:30:00,15714.55,15724.7,15709.35,15722.25,93250
2021-07-02 13:45:00,15722.45,15722.45,15687.0,15689.9,187700
2021-07-02 14:00:00,15689.9,15699.9,15676.0,15694.4,154100
2021-07-02 14:15:00,15695.2,15725.0,15682.25,15722.9,172300
2021-07-02 14:30:00,15722.9,15730.0,15706.1,15716.05,153200
2021-07-02 14:45:00,15716.6,15730.0,15711.0,15716.9,133350
2021-07-02 15:00:00,15715.0,15741.0,15714.0,15740.0,370950
2021-07-02 15:15:00,15739.0,15754.95,15738.2,15747.2,549200
2021-07-05 09:15:00,15757.0,16546.5,15757.0,15825.0,1133700
2021-07-05 09:30:00,15825.15,15835.0,15825.05,15832.15,475850
2021-07-05 09:45:00,15831.0,15840.95,15830.0,15835.95,256450
2021-07-05 10:00:00,15835.5,15836.95,15822.5,15836.9,139200
2021-07-05 10:15:00,15836.85,15845.0,15836.85,15844.9,251500
2021-07-05 10:30:00,15843.45,15849.95,15840.1,15842.6,136700
2021-07-05 10:45:00,15842.8,15850.0,15842.0,15846.0,97950
2021-07-05 11:00:00,15847.7,15852.05,15841.5,15844.15,90350
2021-07-05 11:15:00,15844.5,15849.0,15840.0,15844.8,76300
2021-07-05 11:30:00,15845.4,15850.0,15841.75,15847.45,44850
2021-07-05 11:45:00,15847.45,15850.75,15844.3,15849.9,61300
2021-07-05 12:00:00,15849.9,15856.25,15847.1,15853.55,138800
2021-07-05 12:15:00,15853.55,15854.8,15821.8,15830.0,359800
2021-07-05 12:30:00,15831.7,15837.0,15825.0,15825.75,138700
2021-07-05 12:45:00,15823.0,15831.6,15816.85,15826.65,197950
2021-07-05 13:00:00,15825.0,15838.85,15822.35,15838.0,88550
2021-07-05 13:15:00,15838.3,15838.3,15832.3,15834.05,44800
2021-07-05 13:30:00,15834.05,15848.75,15832.05,15847.6,103750
2021-07-05 13:45:00,15846.3,15850.45,15840.6,15847.5,152000
2021-07-05 14:00:00,15850.0,15858.85,15845.0,15848.2,162100
2021-07-05 14:15:00,15848.7,15853.6,15833.0,15833.6,86900
2021-07-05 14:30:00,15833.75,15846.75,15832.65,15845.15,85550
2021-07-05 14:45:00,15845.15,15851.0,15840.05,15849.3,74450
2021-07-05 15:00:00,15850.0,15865.0,15842.45,15863.9,298600
2021-07-05 15:15:00,15864.5,15868.0,15855.75,15868.0,512550
2021-07-06 09:15:00,15829.95,15869.7,15815.25,15858.6,488900
2021-07-06 09:30:00,15858.25,15874.85,15857.75,15870.9,147000
2021-07-06 09:45:00,15872.0,15880.0,15867.4,15879.35,137650
2021-07-06 10:00:00,15879.95,15883.85,15869.3,15872.1,137000
2021-07-06 10:15:00,15873.7,15875.0,15865.0,15870.8,115900
2021-07-06 10:30:00,15869.2,15880.2,15869.1,15879.0,53450
2021-07-06 10:45:00,15879.0,15885.75,15876.0,15883.15,69800
2021-07-06 11:00:00,15883.4,15894.4,15880.15,15891.95,164650
2021-07-06 11:15:00,15891.7,15912.35,15887.0,15905.0,254400
2021-07-06 11:30:00,15904.5,15917.9,15902.0,15914.1,154100
2021-07-06 11:45:00,15915.6,15918.95,15910.05,15917.0,116250
2021-07-06 12:00:00,15915.85,15930.6,15914.0,15923.5,175800
2021-07-06 12:15:00,15923.5,15929.95,15916.05,15919.0,131350
2021-07-06 12:30:00,15918.95,15919.4,15902.0,15904.75,140750
2021-07-06 12:45:00,15904.75,15915.0,15897.05,15904.15,109250
2021-07-06 13:00:00,15904.5,15915.25,15893.1,15905.9,120600
2021-07-06 13:15:00,15905.5,15913.25,15900.0,15913.25,70500
2021-07-06 13:30:00,15913.15,15914.35,15906.1,15913.0,79350
2021-07-06 13:45:00,15913.8,15925.0,15905.9,15918.9,143650
2021-07-06 14:00:00,15918.85,15923.85,15905.0,15911.0,160300
2021-07-06 14:15:00,15910.6,15911.2,15870.05,15876.0,543950
2021-07-06 14:30:00,15873.2,15874.95,15843.25,15861.6,528200
2021-07-06 14:45:00,15864.45,15878.9,15855.05,15872.35,228450
2021-07-06 15:00:00,15872.15,15873.85,15820.05,15822.5,558850
2021-07-06 15:15:00,15822.35,15840.3,15821.0,15835.0,424600
2021-07-06 15:30:00,15832.0,15832.0,15832.0,15832.0,1050
2021-07-07 09:15:00,15826.0,15848.0,15788.8,15841.0,790800
2021-07-07 09:30:00,15841.6,15852.75,15833.6,15836.3,249350
2021-07-07 09:45:00,15835.4,15835.55,15805.1,15823.35,296900
2021-07-07 10:00:00,15822.3,15825.2,15810.0,15816.1,164250
2021-07-07 10:15:00,15816.1,15832.6,15816.1,15828.0,77900
2021-07-07 10:30:00,15828.3,15828.3,15812.0,15819.95,99300
2021-07-07 10:45:00,15820.0,15820.35,15805.95,15808.6,151750
2021-07-07 11:00:00,15810.0,15836.45,15808.2,15834.3,144300
2021-07-07 11:15:00,15836.45,15847.9,15833.05,15837.15,131950
2021-07-07 11:30:00,15837.25,15844.95,15833.6,15836.1,48100
2021-07-07 11:45:00,15835.9,15854.0,15835.9,15845.0,120100
2021-07-07 12:00:00,15845.0,15853.05,15838.0,15845.95,77000
2021-07-07 12:15:00,15845.0,15853.45,15837.15,15851.2,55200
2021-07-07 12:30:00,15851.7,15863.1,15831.8,15843.25,248700
2021-07-07 12:45:00,15843.15,15849.6,15836.4,15836.6,69850
2021-07-07 13:00:00,15836.0,15847.25,15824.9,15846.95,121300
2021-07-07 13:15:00,15845.9,15848.65,15832.55,15838.9,70450
2021-07-07 13:30:00,15840.0,15844.3,15827.0,15840.55,83700
2021-07-07 13:45:00,15840.05,15858.95,15835.5,15857.0,135700
2021-07-07 14:00:00,15858.0,15869.85,15851.2,15865.0,283250
2021-07-07 14:15:00,15865.9,15866.85,15853.5,15859.15,95850
2021-07-07 14:30:00,15859.15,15880.0,15854.0,15855.05,228900
2021-07-07 14:45:00,15856.45,15861.5,15844.25,15854.9,142600
2021-07-07 15:00:00,15854.2,15889.0,15853.35,15884.95,311750
2021-07-07 15:15:00,15885.0,15900.6,15882.5,15896.05,573500
2021-07-07 15:30:00,15897.65,15897.65,15897.65,15897.65,50
2021-07-08 09:15:00,15852.1,15889.9,15844.9,15880.4,595450
2021-07-08 09:30:00,15881.3,15882.0,15870.2,15878.0,181600
2021-07-08 09:45:00,15878.0,15879.5,15845.3,15851.0,283650
2021-07-08 10:00:00,15849.2,15860.0,15848.05,15853.45,198200
2021-07-08 10:15:00,15853.3,15853.7,15826.4,15830.0,441200
2021-07-08 10:30:00,15829.05,15837.95,15811.2,15828.6,355650
2021-07-08 10:45:00,15829.9,15840.0,15827.2,15835.6,95550
2021-07-08 11:00:00,15836.0,15841.0,15831.5,15833.45,65150
2021-07-08 11:15:00,15833.0,15844.6,15830.65,15838.5,80400
2021-07-08 11:30:00,15838.5,15840.1,15815.0,15815.1,118500
2021-07-08 11:45:00,15815.8,15820.0,15806.3,15807.1,276600
2021-07-08 12:00:00,15807.9,15810.75,15791.35,15796.35,424200
2021-07-08 12:15:00,15796.8,15800.0,15776.5,15787.2,495800
