
Datetime,Symbol,Open,High,Low,Close,Volume,Open Interest
2021-01-28 14:45:00,11400CE,2370.05,2370.05,2370.05,2370.05,150,4275
2021-01-28 15:00:00,11400CE,2410.4,2411.45,2410.4,2411.45,225,8550
2021-01-28 15:15:00,11400CE,2406.0,2406.0,2406.0,2406.0,150,4275
2021-01-22 09:15:00,11400PE,1.5,1.5,0.85,0.85,150,12000
2021-01-22 09:45:00,11400PE,1.4,1.4,1.4,1.4,300,23850
2021-01-22 10:00:00,11400PE,1.1,1.1,1.1,1.1,150,11925
2021-01-22 10:15:00,11400PE,1.15,1.15,1.15,1.15,225,11850
2021-01-22 10:30:00,11400PE,1.1,1.1,1.1,1.1,75,11625
2021-01-22 10:45:00,11400PE,0.9,1.25,0.9,1.05,300,23100
2021-01-22 11:00:00,11400PE,1.05,1.05,0.85,1.0,900,33975
2021-01-22 11:15:00,11400PE,0.95,0.95,0.95,0.95,300,10950
2021-01-22 11:30:00,11400PE,1.2,1.2,1.1,1.1,150,21600
2021-01-22 11:45:00,11400PE,1.15,1.15,1.1,1.1,300,21675
2021-01-22 12:00:00,11400PE,1.15,1.15,1.1,1.15,300,31500
2021-01-22 12:30:00,11400PE,1.3,1.5,1.3,1.5,2175,20925
2021-01-22 12:45:00,11400PE,1.5,1.5,1.0,1.25,3675,68775
2021-01-22 13:00:00,11400PE,1.25,1.25,1.1,1.1,525,40650
2021-01-22 13:15:00,11400PE,1.25,1.25,1.05,1.15,450,29625
2021-01-22 13:30:00,11400PE,1.15,1.15,1.15,1.15,375,9825
2021-01-22 14:00:00,11400PE,1.1,1.35,1.1,1.35,375,39000
2021-01-22 14:30:00,11400PE,1.2,1.2,1.1,1.15,2625,30000
2021-01-22 15:00:00,11400PE,0.85,0.85,0.85,0.85,75,10950
2021-01-22 15:15:00,11400PE,0.65,0.85,0.6,0.6,300,33075
2021-01-25 09:15:00,11400PE,0.1,0.8,0.1,0.8,450,22050
2021-01-25 09:45:00,11400PE,0.75,0.75,0.75,0.75,75,11025
2021-01-25 10:00:00,11400PE,0.7,0.7,0.4,0.4,750,45075
2021-01-25 10:30:00,11400PE,0.65,0.65,0.65,0.65,75,11325
2021-01-25 10:45:00,11400PE,0.65,0.65,0.65,0.65,75,11325
2021-01-25 11:15:00,11400PE,0.6,0.6,0.45,0.45,150,22800
2021-01-25 13:15:00,11400PE,0.45,0.5,0.45,0.5,225,22575
2021-01-25 14:15:00,11400PE,0.5,0.65,0.45,0.45,675,45300
2021-01-25 14:30:00,11400PE,0.65,0.65,0.45,0.45,375,22200
2021-01-25 14:45:00,11400PE,0.6,0.6,0.6,0.6,75,11175
2021-01-25 15:00:00,11400PE,0.6,0.6,0.6,0.6,75,11175
2021-01-25 15:15:00,11400PE,0.65,0.65,0.25,0.25,825,34500
2021-01-27 09:15:00,11400PE,1.8,1.8,0.35,0.65,22875,187350
2021-01-27 09:30:00,11400PE,0.65,0.75,0.45,0.7,12300,365925
2021-01-27 09:45:00,11400PE,0.7,0.8,0.65,0.75,10425,430950
2021-01-27 10:00:00,11400PE,0.7,0.75,0.6,0.6,6900,345300
2021-01-27 10:15:00,11400PE,0.6,0.65,0.5,0.5,4500,317775
2021-01-27 10:30:00,11400PE,0.5,0.5,0.35,0.35,5550,191775
2021-01-27 10:45:00,11400PE,0.35,0.55,0.35,0.4,2625,175650
2021-01-27 11:00:00,11400PE,0.45,0.55,0.45,0.5,300,81750
2021-01-27 11:15:00,11400PE,0.5,0.5,0.5,0.5,750,80475
2021-01-27 11:30:00,11400PE,0.6,0.75,0.35,0.55,16575,235650
2021-01-27 11:45:00,11400PE,0.7,0.75,0.45,0.6,10425,288375
2021-01-27 12:00:00,11400PE,0.65,0.65,0.55,0.55,1800,147525
2021-01-27 12:15:00,11400PE,0.7,0.7,0.55,0.7,12600,294375
2021-01-27 12:30:00,11400PE,0.7,0.7,0.6,0.6,450,87600
2021-01-27 12:45:00,11400PE,0.7,0.7,0.55,0.55,2325,175875
2021-01-27 13:00:00,11400PE,0.65,0.65,0.4,0.6,4050,180300
2021-01-27 13:15:00,11400PE,0.6,0.6,0.45,0.45,3450,231750
2021-01-27 13:30:00,11400PE,0.6,0.6,0.45,0.45,525,104775
2021-01-27 13:45:00,11400PE,0.55,0.55,0.45,0.55,1125,77550
2021-01-27 14:00:00,11400PE,0.55,0.8,0.45,0.75,10575,381675
2021-01-27 14:15:00,11400PE,0.75,0.8,0.4,0.7,9300,313125
2021-01-27 14:30:00,11400PE,0.75,1.1,0.7,0.85,8550,354000
2021-01-27 14:45:00,11400PE,0.8,0.85,0.5,0.75,10050,288150
2021-01-27 15:00:00,11400PE,0.75,0.95,0.6,0.6,5325,192375
2021-01-27 15:15:00,11400PE,0.65,0.75,0.5,0.5,5175,249450
2021-01-28 09:15:00,11400PE,0.1,0.4,0.05,0.1,7350,207075
2021-01-28 09:30:00,11400PE,0.05,0.2,0.05,0.2,6000,148575
2021-01-28 09:45:00,11400PE,0.2,0.25,0.2,0.25,11175,166350
2021-01-28 10:00:00,11400PE,0.25,0.25,0.1,0.15,1650,232200
2021-01-28 10:15:00,11400PE,0.15,0.15,0.1,0.1,900,122025
2021-01-28 10:30:00,11400PE,0.2,0.2,0.05,0.15,2925,154500
2021-01-28 10:45:00,11400PE,0.2,0.2,0.1,0.2,3600,140325
2021-01-28 11:00:00,11400PE,0.2,0.25,0.15,0.15,1275,103650
2021-01-28 11:30:00,11400PE,0.2,0.2,0.15,0.15,150,34950
2021-01-28 11:45:00,11400PE,0.15,0.2,0.1,0.1,525,167850
2021-01-28 12:15:00,11400PE,0.15,0.15,0.15,0.15,675,101250
2021-01-28 12:30:00,11400PE,0.15,0.2,0.1,0.2,1200,171375
2021-01-28 12:45:00,11400PE,0.2,0.2,0.15,0.15,225,103050
2021-01-28 13:00:00,11400PE,0.2,0.2,0.15,0.15,900,102975
2021-01-28 13:15:00,11400PE,0.1,0.2,0.1,0.2,750,103275
2021-01-28 13:30:00,11400PE,0.15,0.2,0.15,0.2,1125,135675
2021-01-28 13:45:00,11400PE,0.15,0.15,0.15,0.15,75,33825
2021-01-28 14:00:00,11400PE,0.1,0.2,0.1,0.1,450,101250
2021-01-28 14:15:00,11400PE,0.05,0.15,0.05,0.15,3300,167700
2021-01-28 14:30:00,11400PE,0.15,0.15,0.05,0.05,1050,131025
2021-01-28 14:45:00,11400PE,0.05,0.15,0.05,0.15,3750,128850
2021-01-28 15:00:00,11400PE,0.05,0.1,0.05,0.05,375,90375
2021-01-28 15:15:00,11400PE,0.05,0.05,0.05,0.05,1725,29400
2021-01-28 13:30:00,11450PE,0.1,0.1,0.1,0.1,50100,0
2021-01-28 13:45:00,11450PE,0.1,0.1,0.1,0.1,87450,39825
2021-01-28 14:00:00,11450PE,0.1,0.1,0.1,0.1,32550,13275
2021-01-22 09:15:00,11500CE,3056.75,3056.75,3056.75,3056.75,75,339075
2021-01-22 09:30:00,11500CE,3072.35,3072.35,3072.35,3072.35,75,339000
2021-01-22 09:45:00,11500CE,3099.8,3100.0,3088.0,3088.0,825,1354800
2021-01-22 10:00:00,11500CE,3081.0,3094.15,3081.0,3094.15,150,676200
2021-01-22 10:15:00,11500CE,3105.45,3105.45,3074.0,3074.0,300,1351500
2021-01-22 10:45:00,11500CE,3064.0,3080.0,3050.0,3051.0,525,2025300
2021-01-22 11:00:00,11500CE,3041.0,3047.0,2997.6,2997.6,300,1348575
2021-01-22 11:15:00,11500CE,2970.0,2990.0,2960.0,2990.0,1200,1347750
2021-01-22 11:30:00,11500CE,2995.0,3000.0,2990.0,2990.0,3375,1343850
2021-01-22 11:45:00,11500CE,3005.0,3020.0,3005.0,3020.0,300,1333575
2021-01-22 12:00:00,11500CE,3010.0,3010.0,2996.0,2996.0,525,1996125
2021-01-22 12:15:00,11500CE,2994.0,3012.0,2990.0,2990.0,1050,1992150
2021-01-22 12:30:00,11500CE,2990.0,2990.0,2953.85,2953.85,225,993600
2021-01-22 12:45:00,11500CE,2946.25,2946.25,2924.85,2924.85,225,662025
2021-01-22 13:00:00,11500CE,2920.0,2940.0,2920.0,2920.0,525,1323075
2021-01-22 13:15:00,11500CE,2937.6,2941.2,2933.95,2940.2,450,990900
2021-01-22 13:30:00,11500CE,2914.75,2942.5,2881.45,2881.45,3150,2641725
2021-01-22 13:45:00,11500CE,2896.0,2900.0,2887.45,2900.0,1950,1316850
2021-01-22 14:00:00,11500CE,2917.65,2924.05,2899.0,2899.0,750,1642725
2021-01-22 14:15:00,11500CE,2935.0,2959.6,2924.65,2959.6,375,985125
2021-01-22 14:30:00,11500CE,2930.0,2942.1,2930.0,2930.0,750,1310400
2021-01-22 14:45:00,11500CE,2955.35,2956.35,2896.25,2896.25,525,654300
2021-01-22 15:00:00,11500CE,2894.15,2900.35,2859.25,2890.0,2850,1960725
2021-01-22 15:15:00,11500CE,2878.65,2878.65,2870.0,2870.0,450,649200
2021-01-25 09:15:00,11500CE,2942.0,2956.0,2942.0,2948.85,450,969150
2021-01-25 09:30:00,11500CE,2941.0,2941.0,2850.0,2850.0,675,967500
2021-01-25 09:45:00,11500CE,2800.0,2850.0,2785.25,2837.5,1425,1607475
2021-01-25 10:00:00,11500CE,2837.3,2845.0,2830.0,2845.0,825,642300
2021-01-25 10:15:00,11500CE,2902.65,2902.65,2890.0,2890.0,300,640650
2021-01-25 10:30:00,11500CE,2932.0,2936.8,2884.0,2891.5,600,1919700
2021-01-25 10:45:00,11500CE,2892.0,2895.0,2890.0,2890.0,225,959025
2021-01-25 11:00:00,11500CE,2905.0,2910.0,2900.0,2910.0,1425,1274475
2021-01-25 11:15:00,11500CE,2866.7,2884.0,2862.0,2882.95,525,1907925
2021-01-25 11:30:00,11500CE,2880.0,2880.0,2850.0,2850.0,225,953250
2021-01-25 11:45:00,11500CE,2845.5,2859.35,2837.0,2837.0,5775,2538975
2021-01-25 12:00:00,11500CE,2850.0,2865.0,2848.0,2857.0,300,942300
2021-01-25 12:15:00,11500CE,2851.0,2870.0,2851.0,2870.0,1875,1565850
2021-01-25 12:30:00,11500CE,2886.2,2900.0,2876.0,2890.55,3225,2179275
2021-01-25 12:45:00,11500CE,2895.0,2895.0,2872.0,2890.0,4050,1840425
2021-01-25 13:00:00,11500CE,2878.0,2900.0,2878.0,2900.0,150,611475
2021-01-25 13:15:00,11500CE,2910.0,2910.0,2890.0,2900.0,1125,2136825
2021-01-25 13:30:00,11500CE,2896.8,2909.45,2884.2,2886.0,1275,2131650
2021-01-25 13:45:00,11500CE,2864.7,2867.0,2862.0,2867.0,225,607875
2021-01-25 14:00:00,11500CE,2876.45,2876.45,2795.0,2801.9,2925,2125650
2021-01-25 14:15:00,11500CE,2816.0,2816.0,2775.0,2775.0,1275,1818600
2021-01-25 14:30:00,11500CE,2780.0,2808.95,2777.0,2789.0,2175,3019050
2021-01-25 14:45:00,11500CE,2799.0,2803.55,2771.0,2785.0,2175,3316800
2021-01-25 15:00:00,11500CE,2780.0,2780.0,2745.05,2748.55,3075,2704575
2021-01-25 15:15:00,11500CE,2748.2,2761.45,2736.3,2761.35,1725,2392500
2021-01-27 09:15:00,11500CE,2675.0,2682.25,2650.0,2679.0,825,1778100
2021-01-27 09:30:00,11500CE,2672.7,2678.05,2640.4,2640.4,1725,3254475
2021-01-27 09:45:00,11500CE,2631.0,2640.55,2620.0,2630.4,6450,3540525
2021-01-27 10:00:00,11500CE,2630.0,2663.0,2625.0,2653.0,3375,3515325
2021-01-27 10:15:00,11500CE,2650.0,2650.0,2620.0,2620.0,2850,4051725
2021-01-27 10:30:00,11500CE,2625.0,2649.65,2610.95,2610.95,4875,1995525
2021-01-27 10:45:00,11500CE,2623.0,2648.05,2623.0,2643.0,5025,3089025
2021-01-27 11:00:00,11500CE,2638.0,2660.1,2628.0,2653.0,4050,2756850
2021-01-27 11:15:00,11500CE,2647.25,2675.0,2646.0,2665.0,3000,2996250
2021-01-27 11:30:00,11500CE,2655.0,2658.0,2609.0,2620.0,9900,3203250
2021-01-27 11:45:00,11500CE,2620.0,2620.0,2593.0,2593.05,7200,2576250
2021-01-27 12:00:00,11500CE,2602.0,2605.0,2589.7,2598.0,11325,2009100
2021-01-27 12:15:00,11500CE,2595.0,2620.0,2584.9,2595.55,14325,3312375
2021-01-27 12:30:00,11500CE,2597.0,2605.0,2585.0,2598.0,11775,2912400
2021-01-27 12:45:00,11500CE,2598.0,2598.0,2581.0,2594.0,7575,1981875
2021-01-27 13:00:00,11500CE,2590.0,2590.0,2577.0,2582.0,3750,1521225
2021-01-27 13:15:00,11500CE,2584.05,2590.45,2561.0,2561.0,3600,2114250
2021-01-27 13:30:00,11500CE,2563.0,2563.0,2532.1,2532.5,2700,1894500
2021-01-27 13:45:00,11500CE,2541.7,2552.0,2535.0,2540.0,1500,1681425
2021-01-27 14:00:00,11500CE,2530.0,2532.0,2480.0,2480.0,2475,2098275
2021-01-27 14:15:00,11500CE,2480.0,2489.35,2465.0,2483.0,3675,1451550
2021-01-27 14:30:00,11500CE,2460.3,2460.3,2432.85,2437.65,3225,1822275
2021-01-27 14:45:00,11500CE,2448.9,2510.0,2443.5,2485.45,5475,2023500
2021-01-27 15:00:00,11500CE,2478.8,2490.75,2477.5,2490.75,2625,1819350
2021-01-27 15:15:00,11500CE,2493.0,2496.4,2474.85,2479.1,7425,2219025
2021-01-28 09:15:00,11500CE,2363.6,2363.6,2307.3,2345.65,1650,1658325
2021-01-28 09:30:00,11500CE,2358.0,2396.0,2358.0,2373.25,2250,1471350
2021-01-28 09:45:00,11500CE,2373.4,2384.1,2341.4,2358.6,28425,2388225
2021-01-28 10:00:00,11500CE,2362.0,2375.0,2355.7,2366.4,14100,2025075
2021-01-28 10:15:00,11500CE,2377.75,2384.15,2340.0,2340.0,7425,2761125
2021-01-28 10:30:00,11500CE,2332.95,2343.6,2318.75,2333.0,13275,2392650
2021-01-28 10:45:00,11500CE,2342.95,2360.0,2335.0,2360.0,17925,1836900
2021-01-28 11:00:00,11500CE,2350.0,2371.2,2350.0,2354.8,12750,2016750
2021-01-28 11:15:00,11500CE,2355.0,2361.0,2344.95,2344.95,19650,2566275
2021-01-28 11:30:00,11500CE,2340.0,2344.7,2329.4,2340.0,8700,2208600
2021-01-28 11:45:00,11500CE,2338.55,2340.0,2322.5,2334.85,2250,1836225
2021-01-28 12:00:00,11500CE,2334.85,2336.45,2297.2,2310.05,8175,2554800
2021-01-28 12:15:00,11500CE,2327.5,2335.0,2309.0,2309.0,2325,1261950
2021-01-28 12:30:00,11500CE,2305.5,2305.5,2251.0,2251.0,2175,1598250
2021-01-28 12:45:00,11500CE,2265.05,2268.25,2250.0,2252.45,3075,1771950
2021-01-28 13:00:00,11500CE,2254.0,2255.2,2209.05,2248.65,3150,1945575
2021-01-28 13:15:00,11500CE,2260.0,2343.65,2260.0,2340.0,5025,2117625
2021-01-28 13:30:00,11500CE,2330.0,2340.0,2299.1,2331.0,5325,2447550
2021-01-28 13:45:00,11500CE,2340.0,2340.0,2280.0,2280.0,3300,1923375
2021-01-28 14:00:00,11500CE,2284.35,2315.15,2284.35,2304.2,1875,874125
2021-01-28 14:15:00,11500CE,2290.0,2316.45,2245.0,2245.0,1350,1223775
2021-01-28 14:30:00,11500CE,2280.6,2290.0,2270.0,2280.0,2325,1048275
2021-01-28 14:45:00,11500CE,2277.15,2283.05,2248.0,2278.6,4050,1745250
2021-01-28 15:00:00,11500CE,2310.0,2333.0,2306.3,2320.0,2925,1744875
2021-01-28 15:15:00,11500CE,2320.0,2321.2,2318.0,2321.2,1875,1216425
2021-01-22 09:15:00,11500PE,1.15,1.15,1.05,1.05,22275,6812925
2021-01-22 09:30:00,11500PE,1.1,1.2,1.05,1.1,18975,6155925
2021-01-22 09:45:00,11500PE,1.05,1.15,1.05,1.15,13950,6911850
2021-01-22 10:00:00,11500PE,1.15,1.15,1.1,1.15,8100,3822975
2021-01-22 10:15:00,11500PE,1.15,1.2,1.1,1.1,16725,6843750
2021-01-22 10:30:00,11500PE,1.15,1.15,1.1,1.1,4050,3794850
2021-01-22 10:45:00,11500PE,1.1,1.15,1.05,1.1,9600,6804375
2021-01-22 11:00:00,11500PE,1.05,1.1,1.05,1.1,1050,4526925
2021-01-22 11:15:00,11500PE,1.1,1.15,1.05,1.15,8925,4527000
2021-01-22 11:30:00,11500PE,1.15,1.3,1.1,1.3,7350,5996700
2021-01-22 11:45:00,11500PE,1.25,1.3,1.2,1.3,3825,5232450
2021-01-22 12:00:00,11500PE,1.3,1.3,1.25,1.3,3450,5225700
2021-01-22 12:15:00,11500PE,1.3,1.3,1.25,1.3,1800,5224500
2021-01-22 12:30:00,11500PE,1.25,1.3,1.2,1.3,7500,3732075
2021-01-22 12:45:00,11500PE,1.25,1.35,1.25,1.35,10125,5214825
2021-01-22 13:00:00,11500PE,1.35,1.35,1.25,1.25,8775,6702000
2021-01-22 13:15:00,11500PE,1.25,1.35,1.25,1.3,11025,7471425
2021-01-22 13:30:00,11500PE,1.3,1.3,1.2,1.3,16425,10485750
2021-01-22 13:45:00,11500PE,1.3,1.5,1.3,1.3,18075,5990550
2021-01-22 14:00:00,11500PE,1.35,1.35,1.15,1.15,20625,8179350
2021-01-22 14:15:00,11500PE,1.15,1.3,1.15,1.15,25575,11135775
2021-01-22 14:30:00,11500PE,1.15,1.2,1.1,1.1,23550,8084775
2021-01-22 14:45:00,11500PE,1.1,1.15,1.05,1.1,43350,6616425
2021-01-22 15:00:00,11500PE,1.1,1.1,0.7,0.7,208575,11358000
2021-01-22 15:15:00,11500PE,0.7,0.7,0.55,0.55,159075,10889325
2021-01-25 09:15:00,11500PE,0.5,0.5,0.4,0.45,5250,7709100
2021-01-25 09:30:00,11500PE,0.5,0.5,0.4,0.5,2175,7683225
2021-01-25 09:45:00,11500PE,0.5,0.5,0.45,0.5,5700,8501175
2021-01-25 10:00:00,11500PE,0.5,0.5,0.4,0.45,1350,4237350
2021-01-25 10:15:00,11500PE,0.45,0.5,0.45,0.5,1725,3385650
2021-01-25 10:30:00,11500PE,0.5,0.5,0.4,0.45,9375,7604400
2021-01-25 10:45:00,11500PE,0.45,0.45,0.35,0.4,12375,5908275
2021-01-25 11:00:00,11500PE,0.45,0.45,0.4,0.4,2925,4206825
2021-01-25 11:15:00,11500PE,0.4,0.45,0.4,0.45,2550,5885475
2021-01-25 11:30:00,11500PE,0.5,0.5,0.5,0.5,225,2521725
2021-01-25 11:45:00,11500PE,0.5,0.55,0.45,0.55,6075,7562250
2021-01-25 12:00:00,11500PE,0.55,0.55,0.5,0.55,375,3347850
2021-01-25 12:15:00,11500PE,0.55,0.55,0.5,0.55,1875,4180725
2021-01-25 12:30:00,11500PE,0.45,0.45,0.4,0.4,7275,7510950
2021-01-25 12:45:00,11500PE,0.45,0.5,0.4,0.45,4425,5808375
2021-01-25 13:00:00,11500PE,0.45,0.45,0.4,0.45,675,3315375
2021-01-25 13:15:00,11500PE,0.45,0.45,0.45,0.45,1500,5797950
2021-01-25 13:30:00,11500PE,0.4,0.45,0.4,0.45,2850,6618225
2021-01-25 13:45:00,11500PE,0.45,0.45,0.4,0.45,3450,4959675
2021-01-25 14:00:00,11500PE,0.4,0.45,0.4,0.4,3375,6610050
2021-01-25 14:15:00,11500PE,0.45,0.5,0.4,0.5,8625,6604200
2021-01-25 14:30:00,11500PE,0.5,0.5,0.45,0.5,3825,9064875
2021-01-25 14:45:00,11500PE,0.45,0.85,0.4,0.8,70875,12479475
2021-01-25 15:00:00,11500PE,0.75,0.9,0.7,0.7,32550,12118950
2021-01-25 15:15:00,11500PE,0.45,0.85,0.45,0.85,25800,9035625
2021-01-27 09:15:00,11500PE,0.75,0.95,0.4,0.5,8925,7758450
2021-01-27 09:30:00,11500PE,0.55,0.7,0.45,0.65,2475,8528325
2021-01-27 09:45:00,11500PE,0.55,0.9,0.55,0.7,10125,11626875
2021-01-27 10:00:00,11500PE,0.7,0.75,0.6,0.75,5775,10830075
2021-01-27 10:15:00,11500PE,0.75,0.75,0.55,0.6,6075,11567025
2021-01-27 10:30:00,11500PE,0.6,0.75,0.6,0.65,6075,7685475
2021-01-27 10:45:00,11500PE,0.65,0.8,0.6,0.7,10350,9173550
2021-01-27 11:00:00,11500PE,0.7,0.75,0.6,0.7,10500,7602900
2021-01-27 11:15:00,11500PE,0.7,0.7,0.6,0.7,10200,8333850
2021-01-27 11:30:00,11500PE,0.7,0.75,0.65,0.75,57900,11304450
2021-01-27 11:45:00,11500PE,0.75,0.75,0.7,0.7,16800,9739875
2021-01-27 12:00:00,11500PE,0.75,0.75,0.6,0.7,26325,8190525
2021-01-27 12:15:00,11500PE,0.7,0.75,0.65,0.75,18675,10275150
2021-01-27 12:30:00,11500PE,0.75,0.75,0.7,0.7,18975,10389600
2021-01-27 12:45:00,11500PE,0.7,0.75,0.65,0.65,4500,3733500
2021-01-27 13:00:00,11500PE,0.65,0.65,0.55,0.55,3225,2994225
2021-01-27 13:15:00,11500PE,0.6,0.65,0.6,0.65,3525,5991600
2021-01-27 13:30:00,11500PE,0.7,0.7,0.65,0.65,2625,6727350
2021-01-27 13:45:00,11500PE,0.65,0.7,0.55,0.65,20925,6741900
2021-01-27 14:00:00,11500PE,0.65,0.65,0.55,0.6,1950,8252625
2021-01-27 14:15:00,11500PE,0.6,0.8,0.6,0.75,25425,10542675
2021-01-27 14:30:00,11500PE,0.7,0.9,0.7,0.75,23775,10646100
2021-01-27 14:45:00,11500PE,0.75,0.8,0.6,0.6,15675,11505000
2021-01-27 15:00:00,11500PE,0.65,0.85,0.55,0.8,43650,7678950
2021-01-27 15:15:00,11500PE,0.8,1.2,0.55,0.65,167625,11349675
2021-01-28 09:15:00,11500PE,0.3,0.3,0.15,0.2,68550,8956875
2021-01-28 09:30:00,11500PE,0.15,0.25,0.15,0.15,15525,9692775
2021-01-28 09:45:00,11500PE,0.2,0.25,0.15,0.2,27450,8978550
2021-01-28 10:00:00,11500PE,0.25,0.25,0.15,0.2,37800,10686450
2021-01-28 10:15:00,11500PE,0.2,0.25,0.15,0.25,10350,9520500
2021-01-28 10:30:00,11500PE,0.2,0.25,0.15,0.25,44850,9466725
2021-01-28 10:45:00,11500PE,0.25,0.25,0.2,0.25,17250,8824200
2021-01-28 11:00:00,11500PE,0.2,0.25,0.15,0.15,8700,8115525
2021-01-28 11:15:00,11500PE,0.2,0.25,0.15,0.2,16425,8919525
2021-01-28 11:30:00,11500PE,0.15,0.2,0.1,0.15,24075,7460175
2021-01-28 11:45:00,11500PE,0.15,0.2,0.1,0.15,13350,7499925
2021-01-28 12:00:00,11500PE,0.1,0.15,0.1,0.1,3525,9689700
2021-01-28 12:15:00,11500PE,0.1,0.15,0.1,0.1,37500,6708075
2021-01-28 12:30:00,11500PE,0.15,0.15,0.1,0.15,26850,6898425
2021-01-28 12:45:00,11500PE,0.15,0.15,0.1,0.1,9525,7537350
2021-01-28 13:00:00,11500PE,0.15,0.15,0.1,0.1,18450,9005325
2021-01-28 13:15:00,11500PE,0.1,0.15,0.1,0.1,4350,6728325
2021-01-28 13:30:00,11500PE,0.1,0.15,0.1,0.1,19275,10456425
2021-01-28 13:45:00,11500PE,0.1,0.15,0.1,0.15,6975,4451100
2021-01-28 14:00:00,11500PE,0.15,0.2,0.1,0.15,5550,5878725
2021-01-28 14:15:00,11500PE,0.15,0.15,0.1,0.1,1500,2928450
2021-01-28 14:30:00,11500PE,0.1,0.15,0.1,0.15,1950,2931225
2021-01-28 14:45:00,11500PE,0.15,0.15,0.05,0.05,3150,4390350
2021-01-28 15:00:00,11500PE,0.15,0.15,0.05,0.1,6750,5115675
2021-01-28 15:15:00,11500PE,0.1,0.15,0.05,0.05,65025,5073450
2021-01-28 12:15:00,11550PE,0.15,0.15,0.15,0.15,225,375
2021-01-22 09:15:00,11600CE,2990.0,2990.0,2970.0,2970.0,225,57075
2021-01-22 10:00:00,11600CE,2979.0,2979.0,2979.0,2979.0,75,18900
2021-01-22 10:15:00,11600CE,2972.65,2972.65,2960.65,2960.65,225,56250
2021-01-22 10:30:00,11600CE,2960.65,2960.65,2960.65,2960.65,75,18600
2021-01-22 10:45:00,11600CE,2960.7,2960.7,2960.7,2960.7,75,18525
2021-01-22 11:45:00,11600CE,2921.0,2921.0,2921.0,2921.0,75,18450
2021-01-22 12:45:00,11600CE,2856.55,2856.55,2830.2,2830.2,150,36750
2021-01-22 13:15:00,11600CE,2830.0,2830.0,2830.0,2830.0,75,18300
2021-01-22 13:30:00,11600CE,2815.0,2815.0,2810.65,2810.65,225,54825
2021-01-22 13:45:00,11600CE,2805.65,2805.65,2770.0,2770.0,150,36000
2021-01-22 14:00:00,11600CE,2810.65,2814.45,2810.65,2814.45,150,35775
2021-01-22 15:00:00,11600CE,2790.0,2790.0,2770.0,2770.0,825,35325
2021-01-25 10:00:00,11600CE,2788.55,2788.55,2775.0,2775.0,450,34050
2021-01-25 10:15:00,11600CE,2790.0,2800.0,2790.0,2800.0,1125,33300
2021-01-25 10:30:00,11600CE,2830.0,2830.0,2790.0,2790.0,6450,117225
2021-01-25 11:30:00,11600CE,2780.0,2780.0,2780.0,2780.0,75,9075
2021-01-25 13:15:00,11600CE,2800.0,2816.65,2800.0,2814.4,675,35100
2021-01-25 13:30:00,11600CE,2790.55,2790.55,2768.15,2768.35,300,33000
2021-01-25 13:45:00,11600CE,2768.15,2775.15,2761.45,2775.15,600,48150
2021-01-25 14:00:00,11600CE,2784.15,2784.15,2694.1,2694.1,375,23475
2021-01-25 14:15:00,11600CE,2717.1,2717.1,2717.1,2717.1,75,7800
2021-01-25 14:30:00,11600CE,2708.75,2708.75,2708.75,2708.75,75,7575
2021-01-25 14:45:00,11600CE,2690.0,2690.0,2690.0,2690.0,75,7575
2021-01-25 15:00:00,11600CE,2680.0,2680.0,2680.0,2680.0,75,7575
2021-01-25 15:15:00,11600CE,2640.0,2643.0,2640.0,2643.0,225,15075
2021-01-27 10:00:00,11600CE,2549.8,2549.8,2549.8,2549.8,75,7200
2021-01-27 10:15:00,11600CE,2539.55,2553.25,2539.55,2550.0,825,14400
2021-01-27 11:15:00,11600CE,2570.0,2570.0,2570.0,2570.0,75,6375
2021-01-27 11:30:00,11600CE,2537.15,2537.15,2537.15,2537.15,150,6300
2021-01-27 11:45:00,11600CE,2500.0,2510.0,2500.0,2510.0,150,12525
2021-01-27 12:15:00,11600CE,2505.0,2505.0,2505.0,2505.0,75,6150
2021-01-27 12:45:00,11600CE,2479.7,2479.7,2479.7,2479.7,75,6075
2021-01-27 13:15:00,11600CE,2482.0,2482.0,2482.0,2482.0,75,6000
2021-01-27 14:15:00,11600CE,2385.0,2385.0,2385.0,2385.0,75,5925
2021-01-27 14:30:00,11600CE,2350.0,2350.0,2350.0,2350.0,75,5925
2021-01-28 09:30:00,11600CE,2277.9,2277.9,2270.0,2270.0,150,11700
2021-01-28 09:45:00,11600CE,2260.0,2260.0,2250.0,2250.0,150,11550
2021-01-28 10:00:00,11600CE,2282.6,2283.25,2282.6,2283.25,600,5775
2021-01-28 10:15:00,11600CE,2272.3,2272.3,2272.3,2272.3,75,5700
2021-01-28 10:30:00,11600CE,2240.0,2240.0,2235.0,2235.0,1725,16650
2021-01-28 11:45:00,11600CE,2240.0,2240.0,2240.0,2240.0,75,4425
2021-01-28 12:00:00,11600CE,2240.0,2240.0,2235.0,2235.0,225,8850
2021-01-28 12:15:00,11600CE,2230.0,2230.0,2215.0,2215.0,300,13275
2021-01-28 12:30:00,11600CE,2213.9,2213.9,2205.0,2205.0,225,8850
2021-01-28 12:45:00,11600CE,2164.6,2171.85,2155.0,2155.0,375,13050
2021-01-28 13:00:00,11600CE,2155.0,2155.0,2145.0,2145.0,675,4200
